Run,Base_Cake,Desiccator,T_C,RH_pct,RH_Sensor,Initial_g,Final_g,Time_min,Pct_Change,Run_Global
19,A,3,24,56,RH03,2.357855186,2.808965685,2880,18.5821321,67
20,A,3,24,56,RH03,2.49338651,2.802063292,600,12.80609985,68
21,A,2,24,33,RH04,2.457924769,2.752014826,1080,12.12631976,69
22,A,2,24,33,RH04,2.432336009,2.730020954,1080,12.19342106,70
23,A,1,24,11,RH04,2.38751626,2.702747198,2160,12.88031398,71
24,A,1,24,11,RH04,2.39150941,2.661891516,2880,11.15518757,72
1,A,4,24,80,RH03,2.419492901,2.432808522,1440,0.639468998,73
2,A,18,24,80,RH03,2.396775406,2.7476087,1440,14.62773646,74
3,A,17,24,80,RH03,2.44522491,2.400625632,240,-1.869085801,75
4,A,20,24,80,RH03,2.435177046,3.121430893,4320,28.41992738,76
5,A,19,24,80,RH03,2.375331733,2.32961972,180,-1.988883885,77
6,A,7,24,80,RH03,2.416256178,2.830044136,2880,17.32106146,78
7,A,4,24,80,RH02,2.416792113,2.523812548,1440,4.667930515,79
8,A,17,24,80,RH01,2.442489026,2.661082747,720,9.009954788,80
9,A,18,24,80,RH01,2.446386679,2.620401356,720,7.186208398,81
10,A,20,24,80,RH01,2.403418644,2.742165815,3600,14.02652317,82
11,A,17,24,80,RH01,2.432472499,2.73606833,4320,12.47630306,83
12,A,18,24,80,RH01,2.443996727,3.149146732,4320,29.18653907,84
13,A,20,24,80,RH01,2.454509532,2.582404972,720,5.107998621,85
14,A,20,24,80,RH02,2.521062332,2.935536781,2160,16.7551352,86
15,A,18,24,80,RH03,2.493866619,2.638272951,2160,5.888711334,87
16,A,17,24,80,RH01,2.415577248,2.26074758,1080,-6.580907593,88
17,A,20,24,80,RH02,2.450285782,2.520499882,600,2.83589996,89
18,A,20,24,80,RH02,2.397276881,2.657960567,1440,10.81883623,90
19,A,3,24,56,RH03,2.413329538,2.866240446,2880,18.9386412,91
20,A,3,24,56,RH03,2.417547256,2.731111803,3600,12.69272426,92
21,A,2,24,33,RH04,2.459368343,2.934807135,3600,19.62711045,93
22,A,2,24,33,RH04,2.442345357,2.679516308,360,10.01735064,94
23,A,1,24,11,RH04,2.517763351,2.886836224,2160,15.34160282,95
24,A,1,24,11,RH04,2.384298747,2.897888128,2880,21.32527281,96
1,A,4,24,80,RH03,2.467578582,2.769972134,720,12.59072095,97
2,A,18,24,80,RH03,2.423673014,2.460895221,360,1.292749051,98
3,A,17,24,80,RH03,2.396985323,3.068921459,3600,27.73189731,99
4,A,20,24,80,RH03,2.480683101,2.712505992,300,9.419015588,100
5,A,19,24,80,RH03,2.399623253,2.710577807,5040,12.93372357,101
6,A,7,24,80,RH03,2.437967375,2.610861922,720,7.103889133,102
7,A,4,24,80,RH02,2.474883542,2.858966297,3600,15.81942068,103
8,A,17,24,80,RH01,2.436087431,2.505955345,2160,2.670477761,104
9,A,18,24,80,RH01,2.418449601,2.515468906,1440,3.728277314,105
10,A,20,24,80,RH01,2.489368455,2.805500095,2880,12.93389353,106
11,A,17,24,80,RH01,2.435770149,2.21443614,1080,-9.409919334,107
12,A,18,24,80,RH01,2.31869211,2.628209193,1080,12.69904246,108
13,A,20,24,80,RH01,2.477236956,2.574684603,1080,3.64433304,109
14,A,20,24,80,RH02,2.465025718,2.59171949,720,5.003554759,110
15,A,18,24,80,RH03,2.437293736,2.499211871,1440,2.320918034,111
16,A,17,24,80,RH01,2.429471415,2.700181338,240,11.34963898,112
17,A,20,24,80,RH02,2.400906751,2.750341276,3600,14.6026458,113
18,A,20,24,80,RH02,2.457867769,2.674141544,2160,8.775695085,114
19,A,3,24,56,RH03,2.405065405,2.517848508,1080,4.569168619,115
20,A,3,24,56,RH03,2.36332697,2.898887286,2880,22.31370697,116
21,A,2,24,33,RH04,2.351923043,2.564180138,1440,9.091116254,117
22,A,2,24,33,RH04,2.351886537,2.83515792,2880,20.23343736,118
23,A,1,24,11,RH04,2.430819492,2.641037874,2880,8.756819853,119
24,A,1,24,11,RH04,2.382144437,3.087500022,2880,29.24618661,120
1,A,4,24,80,RH03,2.402514376,2.669913192,360,11.03696459,121
2,A,18,24,80,RH03,2.479948337,2.582947355,600,3.928813873,122
3,A,17,24,80,RH03,2.460029323,2.411593764,1080,-2.195514107,123
4,A,20,24,80,RH03,2.45320462,2.384588179,720,-2.966530071,124
5,A,19,24,80,RH03,2.408590377,2.726587067,600,13.04876393,125
6,A,7,24,80,RH03,2.3886641,2.528342874,2880,5.848112666,126
7,A,4,24,80,RH02,2.436308324,2.953235962,2880,21.49997917,127
8,A,17,24,80,RH01,2.468669023,2.794318855,240,13.29667571,128
9,A,18,24,80,RH01,2.435426716,2.862812717,600,17.6937616,129
10,A,20,24,80,RH01,2.352827599,2.777955713,1440,17.84481919,130
11,A,17,24,80,RH01,2.381700259,2.601829166,30,9.374387075,131
12,A,18,24,80,RH01,2.421406948,2.936783039,4320,21.33761723,132
13,A,20,24,80,RH01,2.411413086,2.652694236,5040,9.946311774,133
14,A,20,24,80,RH02,2.44311165,3.124114873,5040,27.9109714,134
15,A,18,24,80,RH03,2.39458397,2.674650481,4320,11.76110864,135
16,A,17,24,80,RH01,2.42671563,2.432297626,1080,0.352018818,136
17,A,20,24,80,RH02,2.409014434,2.66252292,1080,10.67197087,137
18,A,20,24,80,RH02,2.392596778,2.698799345,1440,12.6211271,138
19,A,3,24,56,RH03,2.454125331,3.223333587,2880,31.87403001,139
20,A,3,24,56,RH03,2.330910597,2.745510854,6480,17.26946997,140
21,A,2,24,33,RH04,2.421361665,2.7570989,4320,13.83287133,141
22,A,2,24,33,RH04,2.404556239,2.921046776,5040,21.52839911,142
23,A,1,24,11,RH04,2.431319853,2.665075852,600,9.461174835,143
24,A,1,24,11,RH04,2.370130618,2.404753524,720,1.467608016,144
1,A,4,24,80,RH03,2.407484827,2.664212726,1440,10.52383935,145
2,A,18,24,80,RH03,2.389403444,2.737081692,1440,14.54500067,146
3,A,17,24,80,RH03,2.344503846,2.826348214,4320,19.96415939,147
4,A,20,24,80,RH03,2.456693341,2.875645444,1440,17.32688762,148
5,A,19,24,80,RH03,2.367008253,2.556893111,480,7.916834745,149
6,A,7,24,80,RH03,2.430156997,2.547846799,720,5.016305491,150
7,A,4,24,80,RH02,2.429272757,2.668120822,3600,10.01696202,151
8,A,17,24,80,RH01,2.452960419,3.278687389,4320,34.1412366,152
9,A,18,24,80,RH01,2.434498181,2.523914314,30,3.793774563,153
10,A,20,24,80,RH01,2.428781495,2.503781178,300,2.973931988,154
11,A,17,24,80,RH01,2.433998509,2.66632884,1440,9.943799014,155
12,A,18,24,80,RH01,2.492066749,2.599806024,720,4.304848106,156
13,A,20,24,80,RH01,2.423420624,2.469306833,480,1.891555649,157
14,A,20,24,80,RH02,2.461431076,2.179017144,1080,-11.98444149,158
15,A,18,24,80,RH03,2.44060414,2.660280665,480,8.766123279,159
16,A,17,24,80,RH01,2.389090096,2.675516249,2160,11.83360069,160
17,A,20,24,80,RH02,2.445062751,2.869609372,2160,17.72274005,161
18,A,20,24,80,RH02,2.463579789,2.905470955,3600,18.1039307,162
19,A,3,24,56,RH03,2.379969087,2.953270194,1440,23.84622124,163
20,A,3,24,56,RH03,2.434248943,2.688726055,3600,10.56449789,164
21,A,2,24,33,RH04,2.433372705,2.725051002,1440,11.83413806,165
22,A,2,24,33,RH04,2.439410505,2.464115352,720,0.851487207,166
23,A,1,24,11,RH04,2.367690741,2.451715956,1440,3.671037632,167
24,A,1,24,11,RH04,2.415258431,2.806490903,5040,16.17303776,168
1,A,4,24,80,RH03,2.375396853,2.290098983,1080,-3.876379969,169
2,A,18,24,80,RH03,2.341367051,2.966939618,4320,26.04595154,170
3,A,17,24,80,RH03,2.441937418,2.623025109,2880,7.40632161,171
4,A,20,24,80,RH03,2.437924543,3.146934171,2880,29.39731304,172
5,A,19,24,80,RH03,2.460580246,2.98046284,2880,21.42809914,173
6,A,7,24,80,RH03,2.363722263,2.404214689,240,1.668312172,174
7,A,4,24,80,RH02,2.36592622,3.07160699,5040,29.20781974,175
8,A,17,24,80,RH01,2.459606673,2.980720828,4320,21.69206935,176
9,A,18,24,80,RH01,2.506324158,2.739788738,720,9.398029928,177
10,A,20,24,80,RH01,2.460090205,2.560477492,90,4.331369718,178
11,A,17,24,80,RH01,2.436447726,2.201752919,480,-9.858283345,179
12,A,18,24,80,RH01,2.486614496,3.062765475,2880,23.68993121,180
13,A,20,24,80,RH01,2.380883063,3.008426101,2160,26.01377751,181
14,A,20,24,80,RH02,2.438920831,2.601361829,2880,6.738408028,182
15,A,18,24,80,RH03,2.397386786,2.606189522,1440,8.842445173,183
16,A,17,24,80,RH01,2.410344431,2.77527773,2880,14.96766627,184
17,A,20,24,80,RH02,2.488114375,2.693236143,4320,8.178631595,185
18,A,20,24,80,RH02,2.420231607,2.421307435,480,0.04175973,186
19,A,3,24,56,RH03,2.478111484,2.926336261,2160,18.22604247,187
20,A,3,24,56,RH03,2.439290132,2.386648668,720,-2.070073488,188
21,A,2,24,33,RH04,2.422482363,2.535572842,600,4.494906095,189
22,A,2,24,33,RH04,2.433450652,2.879103053,2160,18.42838726,190
23,A,1,24,11,RH04,2.428634707,2.292068269,720,-5.724736813,191
24,A,1,24,11,RH04,2.381254758,2.783136859,720,16.57429593,192
1,A,4,24,80,RH03,2.362181636,2.52506328,1440,6.864391276,193
2,A,18,24,80,RH03,2.400991415,2.573670919,1080,7.314493101,194
3,A,17,24,80,RH03,2.365562315,2.624265492,1080,10.8703527,195
4,A,20,24,80,RH03,2.365289954,2.513141418,240,6.301584905,196
5,A,19,24,80,RH03,2.449482868,2.456896666,1080,0.303690318,197
6,A,7,24,80,RH03,2.40553013,2.45720843,600,2.037126828,198
7,A,4,24,80,RH02,2.444219861,2.541698016,600,3.999442197,199
8,A,17,24,80,RH01,2.38088581,2.144204296,600,-9.784632378,200
9,A,18,24,80,RH01,2.377271006,2.845469411,1440,19.52429665,201
10,A,20,24,80,RH01,2.463833007,2.786326532,1440,13.25653248,202
11,A,17,24,80,RH01,2.399088723,2.579179221,1440,7.428644832,203
12,A,18,24,80,RH01,2.424977916,2.858160549,3600,17.92439312,204
13,A,20,24,80,RH01,2.396881566,2.694631638,3600,12.35704245,205
14,A,20,24,80,RH02,2.371976802,2.198542516,1080,-6.95687226,206
15,A,18,24,80,RH03,2.44447461,2.795973079,5040,14.7449793,207
16,A,17,24,80,RH01,2.462181096,2.682215473,1440,9.179206295,208
17,A,20,24,80,RH02,2.430921763,2.676078707,120,10.15868427,209
18,A,20,24,80,RH02,2.394471534,2.501229653,1440,4.587357865,210
19,A,3,24,56,RH03,2.398666135,2.584079083,1440,7.53565565,211
20,A,3,24,56,RH03,2.346515106,2.879879789,3600,21.94435119,212
21,A,2,24,33,RH04,2.432253497,2.463635171,4320,1.462573229,213
22,A,2,24,33,RH04,2.455753247,2.539865541,1440,3.437995272,214
23,A,1,24,11,RH04,2.503357918,2.869730325,2160,14.94775853,215
24,A,1,24,11,RH04,2.433169503,2.695271885,4320,10.84375856,216
1,A,4,24,80,RH03,2.429164865,2.749977926,2160,13.15924391,217
2,A,18,24,80,RH03,2.506456791,2.581538815,1440,2.835538303,218
3,A,17,24,80,RH03,2.462451932,2.797839401,720,13.5846199,219
4,A,20,24,80,RH03,2.468227894,2.908452648,2880,17.92527739,220
5,A,19,24,80,RH03,2.439459157,2.522980796,600,3.293516538,221
6,A,7,24,80,RH03,2.392874988,2.910540741,2160,21.36694672,222
7,A,4,24,80,RH02,2.394723094,2.589256379,1080,8.134411518,223
8,A,17,24,80,RH01,2.433237315,2.571526853,1080,5.45579127,224
9,A,18,24,80,RH01,2.435464694,2.717758982,2160,11.64782812,225
10,A,20,24,80,RH01,2.48012555,2.800122872,90,13.10873501,226
11,A,17,24,80,RH01,2.411928196,2.797544401,3600,15.94278876,227
12,A,18,24,80,RH01,2.376587654,3.295145142,4320,38.19271021,228
13,A,20,24,80,RH01,2.428709795,2.234639949,1080,-8.080646414,229
14,A,20,24,80,RH02,2.36004377,3.005335113,4320,26.99475957,230
15,A,18,24,80,RH03,2.414755192,2.649584331,5,9.684819975,231
16,A,17,24,80,RH01,2.381420595,2.497292922,2880,5.064677086,232
17,A,20,24,80,RH02,2.43636861,2.758131851,1440,13.31493829,233
18,A,20,24,80,RH02,2.363203564,2.66912951,1440,12.90692013,234
19,A,3,24,56,RH03,2.439237454,2.998923293,4320,23.07710943,235
20,A,3,24,56,RH03,2.419836675,2.638301006,2880,8.833823577,236
21,A,2,24,33,RH04,2.440944003,2.511234898,1440,2.879657522,237
22,A,2,24,33,RH04,2.42197668,2.438899749,1440,0.653342187,238
23,A,1,24,11,RH04,2.424506016,3.109760115,2880,28.17540967,239
24,A,1,24,11,RH04,2.482424825,2.793380281,600,12.34098398,240
1,A,4,24,80,RH03,2.458069663,2.892250858,2880,17.90513452,241
2,A,18,24,80,RH03,2.414181401,2.806664098,4320,16.33868754,242
3,A,17,24,80,RH03,2.418820904,2.592901674,120,7.131984265,243
4,A,20,24,80,RH03,2.425648732,2.736087452,1440,12.94167033,244
5,A,19,24,80,RH03,2.428685694,2.501331666,2160,2.971090658,245
6,A,7,24,80,RH03,2.323084515,2.356707229,600,1.343009894,246
7,A,4,24,80,RH02,2.384681049,2.288888242,180,-4.044886904,247
8,A,17,24,80,RH01,2.420073066,2.607440391,1080,7.536965089,248
9,A,18,24,80,RH01,2.432274136,2.659356296,2160,9.457428452,249
10,A,20,24,80,RH01,2.441242425,2.360888722,720,-3.390850573,250
11,A,17,24,80,RH01,2.420437573,2.847021858,2880,17.61739604,251
12,A,18,24,80,RH01,2.422018962,2.535036631,45,4.653686364,252
13,A,20,24,80,RH01,2.366902739,2.692254414,1440,13.55916815,253
14,A,20,24,80,RH02,2.488444089,2.491527373,720,-0.216446507,254
15,A,18,24,80,RH03,2.311751905,2.415373787,180,4.668117349,255
16,A,17,24,80,RH01,2.439741593,2.612499284,1080,6.890170684,256
17,A,20,24,80,RH02,2.334693768,2.502618694,1080,7.201236782,257
18,A,20,24,80,RH02,2.407540629,2.667636269,3600,10.90995853,258
19,A,3,24,56,RH03,2.461154824,2.325681328,180,-5.578128389,259
20,A,3,24,56,RH03,2.454957067,2.29286984,180,-6.798823881,260
21,A,2,24,33,RH04,2.494216743,2.638336757,720,5.730841073,261
22,A,2,24,33,RH04,2.475289796,2.82481102,1440,14.24045977,262
23,A,1,24,11,RH04,2.419109822,2.401901645,720,-0.544102056,263
24,A,1,24,11,RH04,2.44371522,2.696251239,480,10.43330192,264
1,A,4,24,80,RH03,2.443385744,2.818368885,2160,15.4324904,265
2,A,18,24,80,RH03,2.43776728,2.467796523,120,1.024424338,266
3,A,17,24,80,RH03,2.41589582,2.756000438,4320,14.03730761,267
4,A,20,24,80,RH03,2.414290338,2.909777111,720,20.60822029,268
5,A,19,24,80,RH03,2.436683422,2.866330102,2880,17.77030885,269
6,A,7,24,80,RH03,2.431284965,2.49829917,600,2.7128498,270
7,A,4,24,80,RH02,2.437205327,2.792282452,2160,14.49684192,271
8,A,17,24,80,RH01,2.38452942,2.363412286,2160,-0.717815205,272
9,A,18,24,80,RH01,2.416289618,2.848040632,1440,17.85939554,273
10,A,20,24,80,RH01,2.437190256,2.701096408,600,10.75220418,274
11,A,17,24,80,RH01,2.39348176,2.849854128,4320,18.83004713,275
12,A,18,24,80,RH01,2.39630384,2.549967581,2160,6.534859515,276
13,A,20,24,80,RH01,2.434301362,2.751868153,360,12.92677401,277
14,A,20,24,80,RH02,2.437091082,2.716179307,720,11.42790552,278
15,A,18,24,80,RH03,2.480934289,2.616787483,1440,5.363103227,279
16,A,17,24,80,RH01,2.348086879,2.192606527,90,-6.200746507,280
17,A,20,24,80,RH02,2.348713088,2.490973738,2160,5.976132818,281
18,A,20,24,80,RH02,2.396613093,2.759006841,1440,15.13009362,282
19,A,3,24,56,RH03,2.469546056,2.496413543,180,1.059135434,283
20,A,3,24,56,RH03,2.488910202,3.00405603,3600,21.30271313,284
21,A,2,24,33,RH04,2.461173108,3.203841783,2160,30.5939794,285
22,A,2,24,33,RH04,2.437367977,3.020616696,2880,24.04518031,286
23,A,1,24,11,RH04,2.421274842,2.918667208,2160,20.52098465,287
24,A,1,24,11,RH04,2.443771595,2.315396582,720,-5.405201854,288
1,A,4,24,80,RH03,2.414833975,2.301922854,720,-4.86954028,289
2,A,18,24,80,RH03,2.48131148,2.513690328,1440,1.225349351,290
3,A,17,24,80,RH03,2.413443049,3.407044371,5040,41.23269556,291
4,A,20,24,80,RH03,2.34579408,2.745981563,2880,16.91477834,292
5,A,19,24,80,RH03,2.447858785,3.110409304,2880,27.34996317,293
6,A,7,24,80,RH03,2.388409424,2.801188872,3600,17.11528116,294
7,A,4,24,80,RH02,2.369367378,2.553650591,2160,7.786315352,295
8,A,17,24,80,RH01,2.476602503,3.011192135,2160,21.93881931,296
9,A,18,24,80,RH01,2.441768587,2.086858589,1440,-14.67356219,297
10,A,20,24,80,RH01,2.368454404,2.430656977,180,2.712161785,298
11,A,17,24,80,RH01,2.394278818,2.555255728,2880,6.862805594,299
12,A,18,24,80,RH01,2.491294888,2.652911211,720,6.519999789,300
13,A,20,24,80,RH01,2.367128358,2.580822713,1440,9.042648573,301
14,A,20,24,80,RH02,2.470677077,2.541788199,1080,2.884202797,302
15,A,18,24,80,RH03,2.330187666,2.186173428,240,-5.844076942,303
16,A,17,24,80,RH01,2.444562815,2.577278431,600,5.343946451,304
17,A,20,24,80,RH02,2.400837249,2.503688642,2160,4.384419931,305
18,A,20,24,80,RH02,2.3980529,2.870838368,1440,19.67756178,306
19,A,3,24,56,RH03,2.397267084,2.45311274,1440,2.476047286,307
20,A,3,24,56,RH03,2.373512383,2.333849328,2880,-1.484640146,308
21,A,2,24,33,RH04,2.515184249,2.738606449,4320,8.981047445,309
22,A,2,24,33,RH04,2.368912811,2.48045855,600,4.936525228,310
23,A,1,24,11,RH04,2.369634649,2.303447526,480,-2.538215444,311
24,A,1,24,11,RH04,2.41918702,2.676250811,1080,10.44753385,312
1,A,4,24,80,RH03,2.455201201,2.758533386,1440,12.58363498,313
2,A,18,24,80,RH03,2.372425778,2.500549557,3600,5.519023174,314
3,A,17,24,80,RH03,2.424792628,2.498387951,1080,3.005569057,315
4,A,20,24,80,RH03,2.405874753,2.444945251,480,1.709920574,316
5,A,19,24,80,RH03,2.416083666,2.902231932,2880,20.16454102,317
6,A,7,24,80,RH03,2.422355205,2.867336429,3600,18.44774461,318
7,A,4,24,80,RH02,2.407238996,2.862863432,600,18.72207293,319
8,A,17,24,80,RH01,2.427962018,2.814625112,2880,15.92941819,320
9,A,18,24,80,RH01,2.449002811,2.621972856,600,6.991531808,321
10,A,20,24,80,RH01,2.43295715,2.500474322,2880,2.801488516,322
11,A,17,24,80,RH01,2.415986971,2.753193673,2160,14.16810386,323
12,A,18,24,80,RH01,2.435697102,2.872693909,4320,18.06258548,324
13,A,20,24,80,RH01,2.438232128,2.368260351,2160,-3.085239109,325
14,A,20,24,80,RH02,2.438910101,2.841896013,4320,16.61817384,326
15,A,18,24,80,RH03,2.45387201,2.538925047,2880,3.436275042,327
16,A,17,24,80,RH01,2.432723785,2.352806722,2160,-3.391405585,328
17,A,20,24,80,RH02,2.409933706,2.611078807,600,8.332074404,329
18,A,20,24,80,RH02,2.423212495,2.673322479,2880,10.40333183,330
19,A,3,24,56,RH03,2.37449953,2.568499216,2160,8.052323201,331
20,A,3,24,56,RH03,2.391969972,2.278459862,1440,-4.377470937,332
21,A,2,24,33,RH04,2.416466789,2.585914654,1440,6.865780212,333
22,A,2,24,33,RH04,2.441238054,2.888209844,1440,18.44924132,334
23,A,1,24,11,RH04,2.367402352,2.649759582,2880,11.84724948,335
24,A,1,24,11,RH04,2.391153154,2.739739475,4320,14.64469461,336
1,A,4,24,80,RH03,2.391163298,2.55588737,1080,6.919054088,337
2,A,18,24,80,RH03,2.391726021,2.987454813,2880,24.63067128,338
3,A,17,24,80,RH03,2.387400086,2.584929863,2160,8.169488681,339
4,A,20,24,80,RH03,2.42533955,2.81632013,3600,16.07787281,340
5,A,19,24,80,RH03,2.429587352,2.770782153,3600,13.99674414,341
6,A,7,24,80,RH03,2.349267421,2.581339395,1080,9.581821443,342
7,A,4,24,80,RH02,2.40646616,2.480358656,1080,3.07909268,343
8,A,17,24,80,RH01,2.406266315,2.565145011,1080,6.63185461,344
9,A,18,24,80,RH01,2.420532254,2.705756496,1440,11.75924437,345
10,A,20,24,80,RH01,2.444575368,3.005251391,2880,23.25081118,346
11,A,17,24,80,RH01,2.413219863,2.664356231,1080,10.34873886,347
12,A,18,24,80,RH01,2.397360377,2.785576758,5040,16.25651947,348
13,A,20,24,80,RH01,2.459592771,3.211494257,5040,31.07081845,349
14,A,20,24,80,RH02,2.384738675,2.089952639,2160,-11.99797412,350
15,A,18,24,80,RH03,2.416704524,2.801021843,720,16.0217785,351
16,A,17,24,80,RH01,2.386069027,2.148621588,480,-9.775042728,352
17,A,20,24,80,RH02,2.430314783,2.930515948,2160,20.65750773,353
18,A,20,24,80,RH02,2.380189967,2.546601788,1080,7.038445064,354
19,A,3,24,56,RH03,2.419184326,2.680006538,720,10.54654754,355
20,A,3,24,56,RH03,2.349041089,2.949277669,1080,25.00447239,356
21,A,2,24,33,RH04,2.385658573,2.283447576,2880,-4.210320008,357
22,A,2,24,33,RH04,2.461880829,2.675278709,2880,8.809626624,358
23,A,1,24,11,RH04,2.431491985,2.274281243,240,-6.624025921,359
24,A,1,24,11,RH04,2.420335761,2.435276881,1440,0.536912854,360
1,A,4,24,80,RH03,2.423803423,2.405831607,180,-0.797469415,361
2,A,18,24,80,RH03,2.348234099,2.886083966,3600,22.50029079,362
3,A,17,24,80,RH03,2.425883836,2.65167568,1080,9.340765513,363
4,A,20,24,80,RH03,2.416477336,2.64769544,1080,9.41568177,364
5,A,19,24,80,RH03,2.449107128,2.780049259,1440,13.44754845,365
6,A,7,24,80,RH03,2.390560092,2.540299064,2160,6.21281468,366
7,A,4,24,80,RH02,2.464034338,2.729081997,1080,10.73032712,367
8,A,17,24,80,RH01,2.479364303,2.571846502,1080,3.67425853,368
9,A,18,24,80,RH01,2.461740878,3.05362199,2160,24.48595363,369
10,A,20,24,80,RH01,2.406119191,2.644588918,1440,9.742474449,370
11,A,17,24,80,RH01,2.383724589,2.466320433,480,3.32015231,371
12,A,18,24,80,RH01,2.364133759,2.266055874,1440,-4.035684837,372
13,A,20,24,80,RH01,2.425093856,2.565882232,2880,5.584210328,373
14,A,20,24,80,RH02,2.350525686,2.575246041,1440,9.58256695,374
15,A,18,24,80,RH03,2.394493451,2.63482298,1080,9.94551249,375
16,A,17,24,80,RH01,2.43772159,2.640965685,480,8.43376785,376
